Athlete	Country	NOC	Gender	Sport	Discipline	Event	Event_gender	Olympic_Record	Olympic_Record_Type
Ren Qian	China	CHN	Women	Aquatics	Diving	10m Platform	W		
Aisen Chen	China	CHN	Men	Aquatics	Diving	10m Platform	M		
Yuan Cao	China	CHN	Men	Aquatics	Diving	3m Springboard	M		
Tingmao Shi	China	CHN	Women	Aquatics	Diving	3m Springboard	W		
	China	CHN	Women	Aquatics	Diving	Synchronised 10m Platform	W		
	China	CHN	Men	Aquatics	Diving	Synchronised 10m Platform	M		
	Great Britain	GBR	Men	Aquatics	Diving	Synchronised 3m Springboard	M		
	China	CHN	Women	Aquatics	Diving	Synchronised 3m Springboard	W		
Anthony Ervin	United States of America	USA	Men	Aquatics	Swimming	50m Freestyle	M		
Katinka Hosszú	Hungary	HUN	Women	Aquatics	Swimming	100m Backstroke	W		
	United States of America	USA	Men	Aquatics	Swimming	4x200m Freestyle Relay	M		
Lilly King	United States of America	USA	Women	Aquatics	Swimming	100m Breaststroke	W	1 min 4.93 sec	OR
Sarah Sjöström	Sweden	SWE	Women	Aquatics	Swimming	100m Butterfly	W	55.48 sec	WR
Penny Oleksiak	Canada	CAN	Women	Aquatics	Swimming	100m Freestyle	W	52.70 sec	OR
Simone Manuel	United States of America	USA	Women	Aquatics	Swimming	100m Freestyle	W	52.70 sec	OR
Sharon van Rouwendaal	Netherlands	NED	Women	Aquatics	Swimming	10km Marathon	W		
Maya DiRado	United States of America	USA	Women	Aquatics	Swimming	200m Backstroke	W		
	United States of America	USA	Men	Aquatics	Swimming	4x100m Medley Relay	M	3 min 27.95 sec	OR
Rie Kaneto	Japan	JPN	Women	Aquatics	Swimming	200m Breaststroke	W		
Mireia Belmonte Garcia	Spain	ESP	Women	Aquatics	Swimming	200m Butterfly	W		
Katie Ledecky	United States of America	USA	Women	Aquatics	Swimming	200m Freestyle	W		
	United States of America	USA	Men	Aquatics	Swimming	4x100m Freestyle Relay	M		
Katinka Hosszú	Hungary	HUN	Women	Aquatics	Swimming	200m Individual Medley	W	2 min 6.58 sec	OR
Katie Ledecky	United States of America	USA	Women	Aquatics	Swimming	400m Freestyle	W	3 min 56.46 sec	WR
Katinka Hosszú	Hungary	HUN	Women	Aquatics	Swimming	400m Individual Medley	W	4 min 26.36 sec	WR
	Australia	AUS	Women	Aquatics	Swimming	4x100m Freestyle Relay	W	3 min 30.65 sec	WR
Kosuke Hagino	Japan	JPN	Men	Aquatics	Swimming	400m Individual Medley	M		
Mack Horton	Australia	AUS	Men	Aquatics	Swimming	400m Freestyle	M		
Michael Phelps	United States of America	USA	Men	Aquatics	Swimming	200m Individual Medley	M		
Sun Yang	China	CHN	Men	Aquatics	Swimming	200m Freestyle	M		
	United States of America	USA	Women	Aquatics	Swimming	4x100m Medley Relay	W		
Michael Phelps	United States of America	USA	Men	Aquatics	Swimming	200m Butterfly	M		
Dmitriy Balandin	Kazakhstan	KAZ	Men	Aquatics	Swimming	200m Breaststroke	M		
Ryan Murphy	United States of America	USA	Men	Aquatics	Swimming	200m Backstroke	M		
	United States of America	USA	Women	Aquatics	Swimming	4x200m Freestyle Relay	W		
Gregorio Paltrinieri	Italy	ITA	Men	Aquatics	Swimming	1500m Freestyle	M		
Kyle Chalmers	Australia	AUS	Men	Aquatics	Swimming	100m Freestyle	M		
Joseph Schooling	Singapore	SIN	Men	Aquatics	Swimming	100m Butterfly	M	50.39 sec	OR
Adam Peaty	Great Britain	GBR	Men	Aquatics	Swimming	100m Breaststroke	M	57.13 sec	WR
Ferry Weertman	Netherlands	NED	Men	Aquatics	Swimming	10km Marathon	M		
Ryan Murphy	United States of America	USA	Men	Aquatics	Swimming	100m Backstroke	M	51.85 sec	WR
Pernille Blume	Denmark	DEN	Women	Aquatics	Swimming	50m Freestyle	W		
Katie Ledecky	United States of America	USA	Women	Aquatics	Swimming	800m Freestyle	W	8 min 4.79 sec	WR
	Russia	RUS	Women	Aquatics	Synchronized S.	Duets	W		
	Russia	RUS	Women	Aquatics	Synchronized S.	Teams	W		
	United States of America	USA	Women	Aquatics	Water polo	water polo	W		
Chang Hye-jin	South Korea	KOR	Women	Archery	Archery	Individual	W		
Ku Bonchan	South Korea	KOR	Men	Archery	Archery	Individual	M		
	South Korea	KOR	Women	Archery	Archery	Team	W		
	South Korea	KOR	Men	Archery	Archery	Team	M		
Mohamed Farah	Great Britain	GBR	Men	Athletics	Athletics	10000m	M		
Almaz Ayana	Ethiopia	ETH	Women	Athletics	Athletics	10000m	W	29 min 17.45 sec	WR
Elaine Thompson	Jamaica	JAM	Women	Athletics	Athletics	100m	W		
Usain Bolt	Jamaica	JAM	Men	Athletics	Athletics	100m	M		
Brianna Rollins	United States of America	USA	Women	Athletics	Athletics	100m Hurdles	W		
Omar McLeod	Jamaica	JAM	Men	Athletics	Athletics	110m Hurdles	M		
Matthew Centrowitz	United States of America	USA	Men	Athletics	Athletics	1500m	M		
Faith Chepngetich Kipyegon	Kenya	KEN	Women	Athletics	Athletics	1500m	W		
Elaine Thompson	Jamaica	JAM	Women	Athletics	Athletics	200m	W		
Usain Bolt	Jamaica	JAM	Men	Athletics	Athletics	200m	M		
Hong Liu	China	CHN	Women	Athletics	Athletics	20km Race Walk	W		
